0100000000040002,Link,林克
01000000034b0902,Link - Ocarina of Time,林克 - 时之笛
01000000034c0902,Link - Majora's Mask,林克 - 假面
01000000034d0902,Link - Twilight Princess,林克 - 黄昏公主
01000000034e0902,Link - Skyward Sword,林克 - 天空之剑
01000000034f0902,8-Bit Link,像素林克
0100000003530902,Link - Archer,林克 - 弓箭手
0100000003540902,Link - Rider,林克 - 骑士
01000000037c0002,Young Link,幼年林克
0100000003990902,Link - Link's Awakening,林克 - 织梦岛
0100010000160002,Toon Link,卡通林克
0100010003500902,Toon Link - The Wind Waker,卡通林克 - 风之杖
01010000000e0002,Zelda,塞尔达
0101000003520902,Toon Zelda - The Wind Waker,塞尔达 - 风之杖
0101000003560902,Zelda,塞尔达
0101010000170002,Sheik,希克
0101030004140902,Zelda & Loftwing,塞尔达&洛夫特飞鸟
01020100001b0002,Ganondorf,盖侬多夫
01030000024f0902,Midna & Wolf Link,米多娜 & 狼林克
0105000003580902,Daruk,达尔克尔
0106000003590902,Urbosa,乌尔波扎
01070000035a0902,Mipha,米法
01080000035b0902,Revali,力巴尔
0140000003550902,Guardian,守护者
01410000035c0902,Bokoblin,波克布林
0100000004180902,Link - Tears of the Kingdom,林克 - 王国之泪
35080000040f1802,Magnamalo,Magnamalo
3509000004101802,Palico,Palico
35090100042b1802,Palico,Palico
350a000004111802,Palamute,Palamute
350a0100042c1802,Palamute,Palamute
350b0000042d1802,Malzeno,Malzeno
3500010002e10f02,One-Eyed Rathalos and Rider - Male,One-Eyed Rathalos and Rider - Male
3500020002e20f02,One-Eyed Rathalos and Rider - Female,One-Eyed Rathalos and Rider - Female
3501000002e30f02,Nabiru,Nabiru
3502010002e40f02,Rathian and Cheval,Rathian and Cheval
3503010002e50f02,Barioth and Ayuria,Barioth and Ayuria
3504010002e60f02,Qurupeco and Dan,Qurupeco and Dan
35050000040c0f02,Razewing Ratha,Razewing Ratha
35060000040d0f02,Ena,Ena
35070000040e0f02,Tsukino,Tsukino
38c0000003911602,Loot Goblin,Loot Goblin
0017000002680102,Boo,Boo
0006000000150002,Bowser Jr.,Bowser Jr.
00130000037a0002,Daisy,Daisy
0008000002640102,Donkey Kong,Donkey Kong
00010000000c0002,Luigi,Luigi
0002000000010002,Peach,Peach
0004010000130002,Rosalina & Luma,Rosalina & Luma
0014000002670102,Waluigi,Waluigi
0003010200420302,Pink Yarn Yoshi,Pink Yarn Yoshi
0005000000140002,Bowser,Bowser
00090000000d0002,Diddy Kong,Diddy Kong
0015000003670102,Goomba,Goomba
0023000003680102,Koopa Troopa,Koopa Troopa
0000000000340102,Mario,Mario
0007000002630102,Wario,Wario
21000000000b0002,Marth,Marth
2101000000180002,Ike,Ike
2102000000290002,Lucina,Lucina
21030000002a0002,Robin,Robin
2104000002520002,Roy,Roy
21050000025a0002,Corrin,Corrin
2105010003630002,Corrin - Player 2,Corrin - Player 2
2106000003601202,Alm,Alm
2107000003611202,Celica,Celica
21080000036f1202,Chrom,Chrom
2108000003880002,Chrom,Chrom
2109000003701202,Tiki,Tiki
210b000003a50002,Byleth,Byleth
0005000003730102,Bowser - Wedding,Bowser - Wedding
0000010000190002,Dr. Mario,Dr. Mario
0000000000000002,Mario,Mario
00070000001a0002,Wario,Wario
0009000002650102,Diddy Kong,Diddy Kong
0001000000350102,Luigi,Luigi
00000000003c0102,Mario - Gold Edition,Mario - Gold Edition
0000000003710102,Mario - Wedding,Mario - Wedding
00000000003d0102,Mario - Silver Edition,Mario - Silver Edition
0002000003720102,Peach - Wedding,Peach - Wedding
0005000000390102,Bowser,Bowser
3740000103741402,Super Mario Cereal,Super Mario Cereal
0005ff00023a0702,Hammer Slam Bowser,Hammer Slam Bowser
0580000000050002,Fox,Fox
3480000000310002,Mega Man,Mega Man
3200000000300002,Sonic,Sonic
08000100025f0402,Inkling Girl - Lime Green,Inkling Girl - Lime Green
0600000000120002,Captain Falcon,Captain Falcon
0008000000030002,Donkey Kong,Donkey Kong
1f000000000a0002,Kirby,Kirby
3340000000320002,Pac-Man,Pac-Man
0004000002620102,Rosalina,Rosalina
05c0000000060002,Samus,Samus
000a000000380102,Toad,Toad
0003000000020002,Yoshi,Yoshi
06400100001e0002,Olimar,Olimar
06420000035f1102,Pikmin,Pikmin
0188000002410502,Mabel,Mabel
0194000100aa0502,Kicks,Kicks
019c000101730502,Phineas,Phineas
0180000000080002,Villager,Villager
04a2000102e80502,Hopkins,Hopkins
0282000101d60502,Stitches - Amiibo Festival,Stitches - Amiibo Festival
0181000100440502,Isabelle,Isabelle
01920001010d0502,Blathers,Blathers
0374010103190502,Rilla,Rilla
0003010200410302,Green Yarn Yoshi,Green Yarn Yoshi
0003010200430302,Light Blue Yarn Yoshi,Light Blue Yarn Yoshi
0002000000360102,Peach,Peach
00800102035d0302,Poochy,Poochy
22400000002b0002,Shulk,Shulk
08000100003e0402,Inkling Girl,Inkling Girl
0800010003690402,Inkling Girl - Neon Pink,Inkling Girl - Neon Pink
0800010003820002,Inkling,Inkling
0800010004150402,Inkling - Yellow,Inkling - Yellow
08000200003f0402,Inkling Boy,Inkling Boy
0800020002600402,Inkling Boy - Purple,Inkling Boy - Purple
08000200036a0402,Inkling Boy - Neon Green,Inkling Boy - Neon Green
0800030000400402,Inkling Squid,Inkling Squid
0800030002610402,Inkling Squid - Orange,Inkling Squid - Orange
08000300036b0402,Inkling Squid - Neon Purple,Inkling Squid - Neon Purple
08010000025d0402,Callie,Callie
08020000025e0402,Marie,Marie
0803000003760402,Pearl,Pearl
0804000003770402,Marina,Marina
08050100038e0402,Octoling Girl,Octoling Girl
08050200038f0402,Octoling Boy,Octoling Boy
